(1, 1, null, null, ../../assets/recipe-icons/bronze-ingot.png, Bronze Ingot, 1, Copper Ore, 2, Tin Ore, 1, null, null, null, null, null, null, null, null, Fire Shard, 1, null, null),
(919, 62, null, null, ../../assets/recipe-icons/hingan-fence-(mokuzo).png, Hingan Fence (Mokuzo), 1, High Steel Ingot, 20, Granite, 20, Birch Lumber, 15, null, null, null, null, null, null, Fire Crystal, 12, Earth Crystal, 12),
(920, 64, null, null, ../../assets/recipe-icons/hingan-house-roof-(mokuzo).png, Hingan House Roof (Mokuzo), 1, Oroshigane Ingot, 10, Titanium Rivets, 10, Dark Chestnut Lumber, 10, Steel Joint Plate, 15, Mortar, 15, null, null, Fire Crystal, 16, Earth Crystal, 12),
(921, 68, null, null, ../../assets/recipe-icons/hingan-mansion-roof-(mokuzo).png, Hingan Mansion Roof (Mokuzo), 1, Molybdenum Ingot, 10, Adamantite Rivets, 15, Birch Lumber, 15, Cobalt Joint Plate, 20, Mortar, 20, null, null, Fire Crystal, 20, Earth Crystal, 20),
(922, 78, null, null, ../../assets/recipe-icons/weaponsmith's-stall.png, Weaponsmith's Stall, 1, Walnut Dining Table, 1, Glade Pendant Lamp, 1, Dwarven Cotton, 3, Dwarven Mythril Ingot, 4, Titanbronze Ingot, 4, Bluespirit Tile, 2, Fire Crystal, 28, Earth Crystal, 28),
(923, 80, null, null, ../../assets/recipe-icons/factory-chandelier.png, Factory Chandelier, 1, Weathering Agent, 2, Dwarven Mythril Ingot, 9, Crystal Glass, 3, null, null, null, null, null, null, Fire Crystal, 7, Earth Crystal, 7),
(924, 80, null, null, ../../assets/recipe-icons/skylight-chandelier.png, Skylight Chandelier, 1, Dwarven Mythril Nugget, 5, Manasilver Nugget, 4, Crystal Glass, 2, Petalite, 2, null, null, null, null, Fire Crystal, 7, Earth Crystal, 7),
(925, 80, null, null, ../../assets/recipe-icons/garden-anvil.png, Garden Anvil, 1, Dwarven Mythril Ingot, 8, High Steel Ingot, 8, null, null, null, null, null, null, null, null, Fire Crystal, 7, Earth Crystal, 7),
(926, 80, null, null, ../../assets/recipe-icons/smith's-show-window.png, Smith's Show Window, 1, Showcase, 1, Dwarven Mythril Ingot, 7, Titanbronze Ingot, 5, Sea Swallow Leather, 2, null, null, null, null, Fire Crystal, 28, Earth Crystal, 28),
(927, 80, null, null, ../../assets/recipe-icons/materiel-table.png, Materiel Table, 1, Dwarven Mythril Ingot, 7, Lignum Vitae Lumber, 3, Titanbronze Ingot, 3, Manasilver Nugget, 3, null, null, null, null, Fire Crystal, 28, Earth Crystal, 28),
(928, 17, null, null, ../../assets/recipe-icons/oasis-round-table.png, Oasis Round Table, 1, Iron Ingot, 2, Elm Lumber, 2, null, null, null, null, null, null, null, null, Fire Shard, 1, Earth Shard, 1),
(929, 18, null, null, ../../assets/recipe-icons/towel-hanger.png, Towel Hanger, 1, Iron Ingot, 2, Iron Rivets, 1, Undyed Cotton Cloth, 1, null, null, null, null, null, null, Fire Shard, 1, Earth Shard, 1),
(930, 21, null, null, ../../assets/recipe-icons/riviera-chair.png, Riviera Chair, 1, Iron Ingot, 2, Yew Lumber, 2, null, null, null, null, null, null, null, null, Fire Shard, 2, Earth Shard, 1),
(931, 24, null, null, ../../assets/recipe-icons/riviera-table.png, Riviera Table, 1, Iron Ingot, 2, Yew Lumber, 2, Beeswax, 2, null, null, null, null, null, null, Fire Shard, 2, Earth Shard, 2),
(932, 27, null, null, ../../assets/recipe-icons/galleass-wheel.png, Galleass Wheel, 1, Steel Ingot, 1, Iron Ingot, 3, Walnut Lumber, 2, Steel Rivets, 2, null, null, null, null, Fire Shard, 3, Earth Shard, 2),
(933, 30, null, null, ../../assets/recipe-icons/manor-flower-stand.png, Manor Flower Stand, 1, Steel Ingot, 2, Silver Ingot, 2, Undyed Velveteen, 2, Fine Wax, 2, null, null, null, null, Fire Shard, 3, Earth Shard, 3),
(934, 35, null, null, ../../assets/recipe-icons/ahriman-bookshelf.png, Ahriman Bookshelf, 1, Steel Ingot, 3, Steel Rivets, 2, Walnut Lumber, 3, Ahriman Tears, 1, null, null, null, null, Fire Shard, 4, Earth Shard, 3),
(935, 35, null, null, ../../assets/recipe-icons/ahriman-screen.png, Ahriman Screen, 1, Steel Ingot, 2, Steel Rivets, 4, Walnut Lumber, 2, Ahriman Tears, 1, null, null, null, null, Fire Shard, 4, Earth Shard, 3),
(936, 35, null, null, ../../assets/recipe-icons/ahriman-cupboard.png, Ahriman Cupboard, 1, Steel Ingot, 2, Steel Rivets, 2, Walnut Lumber, 2, Undyed Velveteen, 2, Ahriman Tears, 1, null, null, Fire Shard, 4, Earth Shard, 3),
(937, 35, null, null, ../../assets/recipe-icons/ahriman-sideboard.png, Ahriman Sideboard, 1, Walnut Lumber, 3, Steel Ingot, 2, Steel Rivets, 1, Ahriman Tears, 1, null, null, null, null, Fire Shard, 4, Earth Shard, 3),
(938, 41, null, null, ../../assets/recipe-icons/riviera-counter.png, Riviera Counter, 1, Steel Ingot, 3, Mahogany Lumber, 4, Undyed Woolen Cloth, 3, null, null, null, null, null, null, Fire Shard, 5, Earth Shard, 4),
(939, 45, null, null, ../../assets/recipe-icons/oasis-floor-lamp.png, Oasis Floor Lamp, 1, Cobalt Ingot, 3, Electrum Ingot, 2, Cut Stone, 1, Clear Glass Lens, 2, Tallow Candle, 2, null, null, Fire Shard, 6, Earth Shard, 5),
(940, 46, null, null, ../../assets/recipe-icons/riviera-bench.png, Riviera Bench, 1, Cobalt Ingot, 4, Rosewood Lumber, 4, Undyed Felt, 2, Undyed Woolen Cloth, 2, null, null, null, null, Fire Shard, 6, Earth Shard, 5),
(941, 46, null, null, ../../assets/recipe-icons/knight-captain's-desk.png, Knight Captain's Desk, 1, Cobalt Rivets, 2, Rosewood Lumber, 6, Ishgardian Steel Ingot, 2, null, null, null, null, null, null, Fire Shard, 6, Earth Shard, 5),
(942, 47, null, null, ../../assets/recipe-icons/riviera-floor-lamp.png, Riviera Floor Lamp, 1, Cobalt Ingot, 4, Cut Stone, 2, Clear Glass Lens, 2, Tallow Candle, 2, null, null, null, null, Fire Shard, 6, Earth Shard, 5),
(943, 47, null, null, ../../assets/recipe-icons/oasis-counter.png, Oasis Counter, 1, Cobalt Ingot, 2, Rosewood Lumber, 4, Electrum Ingot, 1, Undyed Woolen Cloth, 3, null, null, null, null, Fire Shard, 6, Earth Shard, 5),
(944, 47, null, null, ../../assets/recipe-icons/nymian-wall-lantern.png, Nymian Wall Lantern, 1, Cobalt Ingot, 3, Cobalt Rings, 3, Nymian Orb, 6, null, null, null, null, null, null, Fire Shard, 6, Earth Shard, 5),
(945, 49, null, null, ../../assets/recipe-icons/mahogany-screen.png, Mahogany Screen, 1, Cobalt Ingot, 4, Mahogany Lumber, 6, Rosewood Lumber, 2, null, null, null, null, null, null, Fire Shard, 6, Earth Shard, 6),
(946, 50, null, null, ../../assets/recipe-icons/wall-lantern.png, Wall Lantern, 1, Cobalt Ingot, 4, Tallow Candle, 4, Frosted Glass Lens, 2, null, null, null, null, null, null, Fire Shard, 6, Earth Shard, 6),
(947, 50 , null, null, ../../assets/recipe-icons/tonberry-wall-lantern.png, Tonberry Wall Lantern, 1, Darksteel Nugget, 5, Frosted Glass Lens, 1, Electrum Ingot, 4, Tallow Candle, 6, null, null, null, null, Fire Crystal, 3, Earth Crystal, 2),
(948, 50 , null, null, ../../assets/recipe-icons/seating-module.png, Seating Module, 1, Darksteel Ingot, 1, Darksteel Nugget, 4, Rose Gold Nugget, 3, ADS Frame, 1, null, null, null, null, Fire Cluster, 1, Earth Cluster, 1),
(949, 50 , null, null, ../../assets/recipe-icons/plasma-lamp.png, Plasma Lamp, 1, Levin Orb, 1, Darksteel Ingot, 3, Vanya Silk, 2, Fieldcraft Demimateria II, 2, null, null, null, null, Lightning Crystal, 10, null, null),
(950, 50 , null, null, ../../assets/recipe-icons/manor-oven.png, Manor Oven, 1, Manor Varnish, 2, Darksteel Ingot, 2, Cobalt Ingot, 1, Clinker Bricks, 4, Mortar, 2, null, null, Fire Cluster, 1, Earth Cluster, 1),
(951, 50 , null, null, ../../assets/recipe-icons/shower-stand.png, Shower Stand, 1, Wolfram Ingot, 2, Cobalt Ingot, 6, Rosewood Lumber, 2, null, null, null, null, null, null, Fire Cluster, 2, Earth Cluster, 1),
(952, 50 , null, null, ../../assets/recipe-icons/lord-of-levin-lamp.png, Lord of Levin Lamp, 1, Large Levin Orb, 1, Wolfram Ingot, 3, Vanya Silk, 2, Fieldcraft Demimateria III, 2, null, null, null, null, Lightning Crystal, 12, null, null),
(953, 50 , null, null, ../../assets/recipe-icons/smithing-bench.png, Smithing Bench, 1, Glazenut, 1, Wolfram Ingot, 1, Darksteel Nugget, 4, Cobalt Ingot, 4, Coke, 1, null, null, Fire Cluster, 2, Earth Cluster, 1),
(954, 50 , null, null, ../../assets/recipe-icons/cooking-stove.png, Cooking Stove, 1, Glazenut, 1, Wolfram Ingot, 1, Darksteel Nugget, 4, Spruce Lumber, 2, Cut Stone, 2, Coke, 1, Fire Cluster, 2, Earth Cluster, 1),
(955, 50 , null, null, ../../assets/recipe-icons/summoning-bell.png, Summoning Bell, 1, Wolfram Ingot, 1, Ancient Lumber, 1, Wildfowl Feather, 1, null, null, null, null, null, null, Fire Cluster, 2, Earth Cluster, 1),
(956, 50 , null, null, ../../assets/recipe-icons/head-of-the-dreadwyrm.png, Head of the Dreadwyrm, 1, Burning Auricle, 1, Wootz Ingot, 2, Wolfram Ingot, 5, ADS Illuminant, 1, null, null, null, null, Fire Cluster, 2, Earth Cluster, 2),
(957, 63, null, null, ../../assets/recipe-icons/kotetsu-replica.png, Kotetsu Replica, 1, Oroshigane Ingot, 3, Beech Lumber, 1, Titanium Nugget, 1, Holy Rainbow Cloth, 1, Slate Whetstone, 1, Wolfram Ingot, 3, Fire Crystal, 4, Earth Crystal, 3),
(958, 76, null, null, ../../assets/recipe-icons/crystarium-stove.png, Crystarium Stove, 1, Titanbronze Ingot, 6, Titanbronze Nugget, 3, Cobalt Joint Plate, 2, null, null, null, null, null, null, Fire Crystal, 7, Earth Crystal, 6),
(959, 78, null, null, ../../assets/recipe-icons/ale-tap.png, Ale Tap, 1, Dwarven Mythril Ingot, 2, Titanbronze Ingot, 2, Titanbronze Nugget, 1, null, null, null, null, null, null, Fire Crystal, 7, Earth Crystal, 7),
(960, 80, null, null, ../../assets/recipe-icons/siphon-coffee-brewer.png, Siphon Coffee Brewer, 1, Dwarven Mythril Ingot, 3, Bluespirit Tile, 1, Fire Rock, 2, null, null, null, null, null, null, Fire Crystal, 7, Earth Crystal, 7),
(961, 80, null, null, ../../assets/recipe-icons/factory-partition.png, Factory Partition, 1, Weathering Agent, 1, Dwarven Mythril Ingot, 7, Titanbronze Ingot, 5, null, null, null, null, null, null, Fire Crystal, 7, Earth Crystal, 7),
(962, 80, null, null, ../../assets/recipe-icons/manor-dressing-table.png, Manor Dressing Table, 1, Dwarven Mythril Ingot, 6, Clear Glass Lens, 3, Manasilver Nugget, 3, Pixie Cotton, 4, null, null, null, null, Fire Crystal, 7, Earth Crystal, 7),
(963, 80, null, null, ../../assets/recipe-icons/factory-railing.png, Factory Railing, 1, Weathering Agent, 1, Dwarven Mythril Ingot, 4, Titanbronze Ingot, 2, null, null, null, null, null, null, Fire Crystal, 7, Earth Crystal, 7),
(964, 80, null, null, ../../assets/recipe-icons/pub-signboard.png, Pub Signboard, 1, Dwarven Mythril Ingot, 4, Lignum Vitae Lumber, 2, Mesa Red Dye, 1, Desert Yellow Dye, 1, null, null, null, null, Fire Crystal, 7, Earth Crystal, 7),
(965, 80, null, null, ../../assets/recipe-icons/factory-wall-lamp.png, Factory Wall Lamp, 1, Weathering Agent, 1, Dwarven Mythril Ingot, 6, Crystal Glass, 2, null, null, null, null, null, null, Fire Crystal, 7, Earth Crystal, 7),
(966, 80, null, null, ../../assets/recipe-icons/factory-grate.png, Factory Grate, 1, Weathering Agent, 1, Dwarven Mythril Ingot, 6, Titanbronze Ingot, 4, null, null, null, null, null, null, Fire Crystal, 7, Earth Crystal, 7),
(967, 80, null, null, ../../assets/recipe-icons/armament-showcase.png, Armament Showcase, 1, Showcase, 1, Dwarven Mythril Ingot, 7, Titanbronze Ingot, 5, Sea Swallow Leather, 2, null, null, null, null, Fire Crystal, 28, Earth Crystal, 28),
(968, 50, null, null, ../../assets/recipe-icons/rarefied-mythrite-katzbalger.png, Rarefied Mythrite Katzbalger, 1, Mythrite Nugget, 2, Cedar Lumber, 1, Archaeornis Leather, 1, null, null, null, null, null, null, Fire Crystal, 2, Earth Crystal, 1),
(969, 52, null, null, ../../assets/recipe-icons/rarefied-mythrite-pugiones.png, Rarefied Mythrite Pugiones, 1, Mythrite Nugget, 2, Archaeornis Leather, 1, Void Glue, 1, null, null, null, null, null, null, Fire Crystal, 3, Earth Crystal, 3),
(970, 54, null, null, ../../assets/recipe-icons/rarefied-mythrite-halfheart-saw.png, Rarefied Mythrite Halfheart Saw, 1, Mythrite Nugget, 2, Archaeornis Leather, 1, Mythrite Rivets, 1, null, null, null, null, null, null, Fire Crystal, 4, Earth Crystal, 3),
(971, 56, null, null, ../../assets/recipe-icons/rarefied-titanium-creasing-knife.png, Rarefied Titanium Creasing Knife, 1, Titanium Nugget, 2, Dark Chestnut Lumber, 1, Wing Glue, 1, null, null, null, null, null, null, Fire Crystal, 5, Earth Crystal, 4),
(972, 58, null, null, ../../assets/recipe-icons/rarefied-titanium-mortar.png, Rarefied Titanium Mortar, 1, Titanium Nugget, 3, Dark Chestnut Lumber, 1, null, null, null, null, null, null, null, null, Fire Crystal, 5, Earth Crystal, 5),
(973, 60, null, null, ../../assets/recipe-icons/rarefied-adamantite-bill.png, Rarefied Adamantite Bill, 1, Adamantite Nugget, 2, Birch Lumber, 1, Amphiptere Leather, 1, null, null, null, null, null, null, Fire Crystal, 6, Earth Crystal, 5),
(974, 62, null, null, ../../assets/recipe-icons/rarefied-high-steel-guillotine.png, Rarefied High Steel Guillotine, 1, High Steel Nugget, 2, Titanium Nugget, 1, Gagana Leather, 1, null, null, null, null, null, null, Fire Crystal, 3, Earth Crystal, 3),
(975, 64, null, null, ../../assets/recipe-icons/rarefied-high-steel-claw-hammer.png, Rarefied High Steel Claw Hammer, 1, High Steel Ingot, 2, Larch Lumber, 2, null, null, null, null, null, null, null, null, Fire Crystal, 4, Earth Crystal, 3),
(976, 66, null, null, ../../assets/recipe-icons/rarefied-doman-iron-uchigatana.png, Rarefied Doman Iron Uchigatana, 1, Oroshigane Ingot, 2, Larch Lumber, 1, Kudzu Cloth, 1, null, null, null, null, null, null, Fire Crystal, 5, Earth Crystal, 4),
(977, 68, null, null, ../../assets/recipe-icons/rarefied-doman-steel-patas.png, Rarefied Doman Steel Patas, 1, Tama-hagane Ingot, 2, Persimmon Lumber, 1, Oroshigane Ingot, 1, null, null, null, null, null, null, Fire Crystal, 5, Earth Crystal, 5),
(978, 70, null, null, ../../assets/recipe-icons/rarefied-molybdenum-pliers.png, Rarefied Molybdenum Pliers, 1, Molybdenum Ingot, 3, Tama-hagane Ingot, 1, null, null, null, null, null, null, null, null, Fire Crystal, 6, Earth Crystal, 5),
(979, 72, null, null, ../../assets/recipe-icons/rarefied-deepgold-anelace.png, Rarefied Deepgold Anelace, 1, Deepgold Nugget, 2, Stonegold Nugget, 1, Oroshigane Ingot, 1, null, null, null, null, null, null, Fire Crystal, 6, Earth Crystal, 6),
(980, 74, null, null, ../../assets/recipe-icons/rarefied-deepgold-culinary-knife.png, Rarefied Deepgold Culinary Knife, 1, Deepgold Nugget, 2, White Oak Lumber, 1, Hard Mudstone Whetstone, 1, null, null, null, null, null, null, Fire Crystal, 7, Earth Crystal, 6),
(981, 76, null, null, ../../assets/recipe-icons/rarefied-bluespirit-gunblade.png, Rarefied Bluespirit Gunblade, 1, Bluespirit Tile, 2, Manasilver Nugget, 1, Star Ruby, 1, null, null, null, null, null, null, Fire Crystal, 7, Earth Crystal, 6),
(982, 78, null, null, ../../assets/recipe-icons/rarefied-titanbronze-pickaxe.png, Rarefied Titanbronze Pickaxe, 1, Titanbronze Ingot, 2, Sandteak Lumber, 1, Zonure Leather, 1, null, null, null, null, null, null, Fire Crystal, 7, Earth Crystal, 7),
(983, 80, null, null, ../../assets/recipe-icons/rarefied-mythril-hatchet.png, Rarefied Mythril Hatchet, 1, Dwarven Mythril Ingot, 2, Dwarven Mythril Nugget, 1, Lignum Vitae Lumber, 1, null, null, null, null, null, null, Fire Crystal, 7, Earth Crystal, 7),
(984, 57, null, null, ../../assets/recipe-icons/near-eastern-antique-component.png, Near Eastern Antique Component, 1, Near Eastern Antique Component Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Crystal, 2, Earth Crystal, 1),
(985, 57, null, null, ../../assets/recipe-icons/near-eastern-antique.png, Near Eastern Antique, 1, Near Eastern Antique Component, 2, null, null, null, null, null, null, null, null, null, null, Fire Crystal, 4, Earth Crystal, 2),
(986, 58, null, null, ../../assets/recipe-icons/coerthan-souvenir-component.png, Coerthan Souvenir Component, 1, Coerthan Souvenir Component Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Crystal, 2, Earth Crystal, 1),
(987, 58, null, null, ../../assets/recipe-icons/coerthan-souvenir.png, Coerthan Souvenir, 1, Coerthan Souvenir Component, 2, null, null, null, null, null, null, null, null, null, null, Fire Crystal, 4, Earth Crystal, 2),
(988, 59, null, null, ../../assets/recipe-icons/maelstrom-materiel-component.png, Maelstrom Materiel Component, 1, Maelstrom Materiel Component Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Crystal, 2, Earth Crystal, 1),
(989, 59, null, null, ../../assets/recipe-icons/maelstrom-materiel.png, Maelstrom Materiel, 1, Maelstrom Materiel Component, 3, null, null, null, null, null, null, null, null, null, null, Fire Crystal, 4, Earth Crystal, 2),
(990, 60, null, null, ../../assets/recipe-icons/heartfelt-gift-component.png, Heartfelt Gift Component, 1, Heartfelt Gift Component Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Crystal, 2, Earth Crystal, 1),
(991, 60, null, null, ../../assets/recipe-icons/heartfelt-gift.png, Heartfelt Gift, 1, Heartfelt Gift Component, 3, null, null, null, null, null, null, null, null, null, null, Fire Crystal, 4, Earth Crystal, 2),
(992, 60 , null, null, ../../assets/recipe-icons/orphanage-donation-component.png, Orphanage Donation Component, 1, Orphanage Donation Component Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Crystal, 2, Earth Crystal, 1),
(993, 60 , null, null, ../../assets/recipe-icons/orphanage-donation.png, Orphanage Donation, 1, Orphanage Donation Component, 4, null, null, null, null, null, null, null, null, null, null, Fire Crystal, 4, Earth Crystal, 2),
(994, 60, null, null, ../../assets/recipe-icons/gyr-abanian-souvenir-component.png, Gyr Abanian Souvenir Component, 1, Gyr Abanian Souvenir Component Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Crystal, 2, Earth Crystal, 1),
(995, 60, null, null, ../../assets/recipe-icons/gyr-abanian-souvenir.png, Gyr Abanian Souvenir, 1, Gyr Abanian Souvenir Component, 2, null, null, null, null, null, null, null, null, null, null, Fire Crystal, 4, Earth Crystal, 2),
(996, 60 , null, null, ../../assets/recipe-icons/far-eastern-antique-component.png, Far Eastern Antique Component, 1, Far Eastern Antique Component Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Crystal, 2, Earth Crystal, 1),
(997, 60 , null, null, ../../assets/recipe-icons/far-eastern-antique.png, Far Eastern Antique, 1, Far Eastern Antique Component, 2, null, null, null, null, null, null, null, null, null, null, Fire Crystal, 4, Earth Crystal, 2),
(998, 61, null, null, ../../assets/recipe-icons/gold-saucer-consolation-prize-component.png, Gold Saucer Consolation Prize Component, 1, Gold Saucer Consolation Prize Component Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Crystal, 2, Earth Crystal, 1),
(999, 61, null, null, ../../assets/recipe-icons/gold-saucer-consolation-prize.png, Gold Saucer Consolation Prize, 1, Gold Saucer Consolation Prize Component, 3, null, null, null, null, null, null, null, null, null, null, Fire Crystal, 4, Earth Crystal, 2),
(1000, 62, null, null, ../../assets/recipe-icons/m-tribe-sundry-component.png, M Tribe Sundry Component, 1, M tribe Sundry Component Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Crystal, 2, Earth Crystal, 1),
(1001, 62, null, null, ../../assets/recipe-icons/m-tribe-sundries.png, M Tribe Sundries, 1, M Tribe Sundry Component, 3, null, null, null, null, null, null, null, null, null, null, Fire Crystal, 4, Earth Crystal, 2),
(1002, 63, null, null, ../../assets/recipe-icons/resistance-materiel-component.png, Resistance Materiel Component, 1, Resistance Materiel Component Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Crystal, 2, Earth Crystal, 1),
(1003, 63, null, null, ../../assets/recipe-icons/resistance-materiel.png, Resistance Materiel, 1, Resistance Materiel Component, 4, null, null, null, null, null, null, null, null, null, null, Fire Crystal, 4, Earth Crystal, 2),
(1004, 62, null, null, ../../assets/recipe-icons/gyr-abanian-remedy-components.png, Gyr Abanian Remedy Components, 1, Raw Medicinal Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Crystal, 2, Earth Crystal, 1),
(1005, 62, null, null, ../../assets/recipe-icons/gyr-abanian-remedies.png, Gyr Abanian Remedies, 1, Gyr Abanian Remedy Components, 2, null, null, null, null, null, null, null, null, null, null, Fire Crystal, 4, Earth Crystal, 2),
(1006, 62, null, null, ../../assets/recipe-icons/harpoon-components.png, Harpoon Components, 1, Raw Harpoon Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Crystal, 2, Earth Crystal, 1),
(1007, 62, null, null, ../../assets/recipe-icons/anti-shark-harpoon.png, Anti-shark Harpoon, 1, Harpoon Components, 2, null, null, null, null, null, null, null, null, null, null, Fire Crystal, 4, Earth Crystal, 2),
(1008, 63, null, null, ../../assets/recipe-icons/cold-weather-gear-components.png, Cold-weather Gear Components, 1, Raw Cold-weather Gear Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Crystal, 2, Earth Crystal, 1),
(1009, 63, null, null, ../../assets/recipe-icons/coerthan-cold-weather-gear.png, Coerthan Cold-weather Gear, 1, Cold-weather Gear Components, 3, null, null, null, null, null, null, null, null, null, null, Fire Crystal, 4, Earth Crystal, 2),
(1010, 63, null, null, ../../assets/recipe-icons/sui-no-sato-special-components.png, Sui-no-Sato Special Components, 1, Raw Sui-no-Sato Special Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Crystal, 2, Earth Crystal, 1),
(1011, 63, null, null, ../../assets/recipe-icons/sui-no-sato-special.png, Sui-no-Sato Special, 1, Sui-no-Sato Special Components, 3, null, null, null, null, null, null, null, null, null, null, Fire Crystal, 4, Earth Crystal, 2),
(1012, 64, null, null, ../../assets/recipe-icons/cloud-pearl-components.png, Cloud Pearl Components, 1, Raw Cloud Pearl Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Crystal, 2, Earth Crystal, 1),
(1013, 64, null, null, ../../assets/recipe-icons/cloud-pearl.png, Cloud Pearl, 1, Cloud Pearl Components, 4, null, null, null, null, null, null, null, null, null, null, Fire Crystal, 4, Earth Crystal, 2),
(1014, 66, null, null, ../../assets/recipe-icons/ishgardian-culinary-materials.png, Ishgardian Culinary Materials, 1, Raw Ishgardian Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Crystal, 2, Earth Crystal, 1),
(1015, 66, null, null, ../../assets/recipe-icons/ishgardian-culinary-essentials.png, Ishgardian Culinary Essentials, 1, Ishgardian Culinary Materials, 2, null, null, null, null, null, null, null, null, null, null, Fire Crystal, 4, Earth Crystal, 2),
(1016, 66, null, null, ../../assets/recipe-icons/juice-fermenting-supplies.png, Juice Fermenting Supplies, 1, Raw Fermenting Supplies, 1, null, null, null, null, null, null, null, null, null, null, Fire Crystal, 2, Earth Crystal, 1),
(1017, 66, null, null, ../../assets/recipe-icons/fermented-juice.png, Fermented Juice, 1, Juice Fermenting Supplies, 2, null, null, null, null, null, null, null, null, null, null, Fire Crystal, 4, Earth Crystal, 2),
(1018, 67, null, null, ../../assets/recipe-icons/signature-buuz-cookware-materials.png, Signature Buuz Cookware Materials, 1, Raw Steppe Cookware Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Crystal, 2, Earth Crystal, 1),
(1019, 67, null, null, ../../assets/recipe-icons/signature-buuz-cookware.png, Signature Buuz Cookware, 1, Signature Buuz Cookware Materials, 3, null, null, null, null, null, null, null, null, null, null, Fire Crystal, 4, Earth Crystal, 2),
(1020, 67, null, null, ../../assets/recipe-icons/decorative-tavern-furnishing-materials.png, Decorative Tavern Furnishing Materials, 1, Raw Tavern Furnishing Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Crystal, 2, Earth Crystal, 1),
(1021, 67, null, null, ../../assets/recipe-icons/hard-place-decorative-furnishings.png, Hard Place Decorative Furnishings, 1, Decorative Tavern Furnishing Materials, 3, null, null, null, null, null, null, null, null, null, null, Fire Crystal, 4, Earth Crystal, 2),
(1022, 68, null, null, ../../assets/recipe-icons/arkhi-brewing-vat-materials.png, Arkhi Brewing Vat Materials, 1, Raw Brewing Vat Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Crystal, 2, Earth Crystal, 1),
(1023, 68, null, null, ../../assets/recipe-icons/arkhi-brewing-set.png, Arkhi Brewing Set, 1, Arkhi Brewing Vat Materials, 4, null, null, null, null, null, null, null, null, null, null, Fire Crystal, 4, Earth Crystal, 2),
(1024, 70, null, null, ../../assets/recipe-icons/flyer-printing-set.png, Flyer Printing Set, 1, Flyer Printing Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Crystal, 4, Earth Crystal, 2),
(1025, 70 , null, null, ../../assets/recipe-icons/kholusian-cuisine-set.png, Kholusian Cuisine Set, 1, Kholusian Cuisine Paraphernalia, 1, null, null, null, null, null, null, null, null, null, null, Fire Crystal, 4, Earth Crystal, 2),
(1026, 71, null, null, ../../assets/recipe-icons/honeybee-trappings.png, Honeybee Trappings, 1, Honeybee Trappings Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Crystal, 4, Earth Crystal, 2),
(1027, 72, null, null, ../../assets/recipe-icons/airship-fittings.png, Airship Fittings, 1, Airship Fitting Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Crystal, 4, Earth Crystal, 2),
(1028, 73, null, null, ../../assets/recipe-icons/beehive-souvenir.png, Beehive Souvenir, 1, Beehive Souvenir Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Crystal, 4, Earth Crystal, 2),
(1029, 71, null, null, ../../assets/recipe-icons/custom-gathering-tool-components.png, Custom Gathering Tool Components, 1, Dragon's Gathering Tool Component Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Crystal, 4, Earth Crystal, 2),
(1030, 72, null, null, ../../assets/recipe-icons/custom-weaving-components.png, Custom Weaving Components, 1, Dragon's Weaving Tool Component Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Crystal, 4, Earth Crystal, 2),
(1031, 73, null, null, ../../assets/recipe-icons/custom-crafting-tool-components.png, Custom Crafting Tool Components, 1, Dragon's Crafting Tool Component Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Crystal, 4, Earth Crystal, 2),
(1032, 74, null, null, ../../assets/recipe-icons/handpicked-culinary-essentials.png, Handpicked Culinary Essentials, 1, Handpicked Ingredient Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Crystal, 4, Earth Crystal, 2),
(1033, 75, null, null, ../../assets/recipe-icons/printing-essentials.png, Printing Essentials, 1, Printing Component Materials, 1, null, null, null, null, null, null, null, null, null, null, Fire Crystal, 4, Earth Crystal, 2),
